,group,side,tag,win,type,championId,champion,role
732,play_in_groups,Red,DWG,True,ban,412,Thresh,
733,play_in_groups,Red,DWG,True,ban,111,Nautilus,
734,play_in_groups,Red,DWG,True,pick,13,Ryze,top
735,play_in_groups,Red,DWG,True,pick,64,Lee Sin,jungle
736,play_in_groups,Red,DWG,True,pick,7,LeBlanc,mid
737,play_in_groups,Red,DWG,True,pick,498,Xayah,bot
738,play_in_groups,Red,DWG,True,pick,350,Yuumi,supp
739,play_in_groups,Blue,DWG,True,ban,246,Qiyana,
740,play_in_groups,Blue,DWG,True,ban,350,Yuumi,
741,play_in_groups,Blue,DWG,True,ban,134,Syndra,
742,play_in_groups,Blue,DWG,True,ban,39,Irelia,
743,play_in_groups,Blue,DWG,True,ban,13,Ryze,
744,play_in_groups,Blue,DWG,True,pick,8,Vladimir,top
745,play_in_groups,Blue,DWG,True,pick,421,Rek'Sai,jungle
746,play_in_groups,Blue,DWG,True,pick,84,Akali,mid
747,play_in_groups,Blue,DWG,True,pick,145,Kai'Sa,bot
748,play_in_groups,Blue,DWG,True,pick,111,Nautilus,supp
749,play_in_groups,Red,RYL,False,ban,80,Pantheon,
750,play_in_groups,Red,RYL,False,ban,58,Renekton,
751,play_in_groups,Red,RYL,False,ban,79,Gragas,
752,play_in_groups,Red,RYL,False,ban,89,Leona,
753,play_in_groups,Red,RYL,False,ban,7,LeBlanc,
754,play_in_groups,Red,RYL,False,pick,240,Kled,top
755,play_in_groups,Red,RYL,False,pick,64,Lee Sin,jungle
756,play_in_groups,Red,RYL,False,pick,3,Galio,mid
757,play_in_groups,Red,RYL,False,pick,498,Xayah,bot
758,play_in_groups,Red,RYL,False,pick,497,Rakan,supp
759,play_in_groups,Blue,RYL,True,ban,119,Draven,
760,play_in_groups,Blue,RYL,True,ban,421,Rek'Sai,
761,play_in_groups,Blue,RYL,True,ban,79,Gragas,
762,play_in_groups,Blue,RYL,True,ban,145,Kai'Sa,
763,play_in_groups,Blue,RYL,True,ban,51,Caitlyn,
764,play_in_groups,Blue,RYL,True,pick,41,Gangplank,top
765,play_in_groups,Blue,RYL,True,pick,64,Lee Sin,jungle
766,play_in_groups,Blue,RYL,True,pick,4,Twisted Fate,mid
767,play_in_groups,Blue,RYL,True,pick,498,Xayah,bot
768,play_in_groups,Blue,RYL,True,pick,497,Rakan,supp
769,play_in_groups,Red,FLA,False,ban,80,Pantheon,
770,play_in_groups,Red,FLA,False,ban,246,Qiyana,
771,play_in_groups,Red,FLA,False,ban,134,Syndra,
772,play_in_groups,Red,FLA,False,ban,127,Lissandra,
773,play_in_groups,Red,FLA,False,ban,58,Renekton,
774,play_in_groups,Red,FLA,False,pick,164,Camille,top
775,play_in_groups,Red,FLA,False,pick,56,Nocturne,jungle
776,play_in_groups,Red,FLA,False,pick,7,LeBlanc,mid
777,play_in_groups,Red,FLA,False,pick,22,Ashe,bot
778,play_in_groups,Red,FLA,False,pick,412,Thresh,supp
779,play_in_groups,Blue,RYL,False,ban,79,Gragas,
780,play_in_groups,Blue,RYL,False,ban,12,Alistar,
781,play_in_groups,Blue,RYL,False,ban,350,Yuumi,
782,play_in_groups,Blue,RYL,False,ban,85,Kennen,
783,play_in_groups,Blue,RYL,False,ban,133,Quinn,
784,play_in_groups,Blue,RYL,False,pick,58,Renekton,top
785,play_in_groups,Blue,RYL,False,pick,246,Qiyana,jungle
786,play_in_groups,Blue,RYL,False,pick,517,Sylas,mid
787,play_in_groups,Blue,RYL,False,pick,498,Xayah,bot
788,play_in_groups,Blue,RYL,False,pick,497,Rakan,supp
789,play_in_groups,Red,DWG,True,ban,80,Pantheon,
790,play_in_groups,Red,DWG,True,ban,30,Karthus,
791,play_in_groups,Red,DWG,True,ban,134,Syndra,
792,play_in_groups,Red,DWG,True,ban,60,Elise,
793,play_in_groups,Red,DWG,True,ban,163,Taliyah,
794,play_in_groups,Red,DWG,True,pick,8,Vladimir,top
795,play_in_groups,Red,DWG,True,pick,64,Lee Sin,jungle
796,play_in_groups,Red,DWG,True,pick,7,LeBlanc,mid
797,play_in_groups,Red,DWG,True,pick,145,Kai'Sa,bot
798,play_in_groups,Red,DWG,True,pick,89,Leona,supp
799,play_in_groups,Blue,DWG,True,ban,350,Yuumi,
800,play_in_groups,Blue,DWG,True,ban,119,Draven,
801,play_in_groups,Blue,DWG,True,ban,134,Syndra,
802,play_in_groups,Blue,DWG,True,ban,498,Xayah,
803,play_in_groups,Blue,DWG,True,ban,39,Irelia,
804,play_in_groups,Blue,DWG,True,pick,13,Ryze,top
805,play_in_groups,Blue,DWG,True,pick,163,Taliyah,jungle
806,play_in_groups,Blue,DWG,True,pick,58,Renekton,mid
807,play_in_groups,Blue,DWG,True,pick,145,Kai'Sa,bot
808,play_in_groups,Blue,DWG,True,pick,555,Pyke,supp
809,play_in_groups,Red,FLA,False,ban,80,Pantheon,
810,play_in_groups,Red,FLA,False,ban,246,Qiyana,
811,play_in_groups,Red,FLA,False,ban,79,Gragas,
812,play_in_groups,Red,FLA,False,ban,111,Nautilus,
813,play_in_groups,Red,FLA,False,ban,12,Alistar,
814,play_in_groups,Red,FLA,False,pick,266,Aatrox,top
815,play_in_groups,Red,FLA,False,pick,421,Rek'Sai,jungle
816,play_in_groups,Red,FLA,False,pick,518,Neeko,mid
817,play_in_groups,Red,FLA,False,pick,51,Caitlyn,bot
818,play_in_groups,Red,FLA,False,pick,412,Thresh,supp
819,groups,Blue,GAM,False,ban,498,Xayah,
820,groups,Blue,GAM,False,ban,56,Nocturne,
821,groups,Blue,GAM,False,ban,2,Olaf,
822,groups,Blue,GAM,False,ban,145,Kai'Sa,
823,groups,Blue,GAM,False,ban,69,Cassiopeia,
824,groups,Blue,GAM,False,pick,84,Akali,top
825,groups,Blue,GAM,False,pick,121,Kha'Zix,jungle
826,groups,Blue,GAM,False,pick,18,Tristana,mid
827,groups,Blue,GAM,False,pick,134,Syndra,bot
828,groups,Blue,GAM,False,pick,555,Pyke,supp
829,groups,Red,SPY,True,ban,80,Pantheon,
830,groups,Red,SPY,True,ban,350,Yuumi,
831,groups,Red,SPY,True,ban,246,Qiyana,
832,groups,Red,SPY,True,ban,64,Lee Sin,
833,groups,Red,SPY,True,ban,421,Rek'Sai,
834,groups,Red,SPY,True,pick,41,Gangplank,top
835,groups,Red,SPY,True,pick,79,Gragas,jungle
836,groups,Red,SPY,True,pick,7,LeBlanc,mid
837,groups,Red,SPY,True,pick,81,Ezreal,bot
838,groups,Red,SPY,True,pick,111,Nautilus,supp
839,groups,Blue,FPX,True,ban,498,Xayah,
840,groups,Blue,FPX,True,ban,84,Akali,
841,groups,Blue,FPX,True,ban,111,Nautilus,
842,groups,Blue,FPX,True,ban,41,Gangplank,
843,groups,Blue,FPX,True,ban,150,Gnar,
844,groups,Blue,FPX,True,pick,58,Renekton,top
845,groups,Blue,FPX,True,pick,60,Elise,jungle
846,groups,Blue,FPX,True,pick,13,Ryze,mid
847,groups,Blue,FPX,True,pick,110,Varus,bot
848,groups,Blue,FPX,True,pick,223,Tahm Kench,supp
849,groups,Red,JT,False,ban,80,Pantheon,
850,groups,Red,JT,False,ban,246,Qiyana,
851,groups,Red,JT,False,ban,10,Kayle,
852,groups,Red,JT,False,ban,236,Lucian,
853,groups,Red,JT,False,ban,81,Ezreal,
854,groups,Red,JT,False,pick,516,Ornn,top
855,groups,Red,JT,False,pick,79,Gragas,jungle
856,groups,Red,JT,False,pick,268,Azir,mid
857,groups,Red,JT,False,pick,145,Kai'Sa,bot
858,groups,Red,JT,False,pick,555,Pyke,supp
859,groups,Blue,FPX,True,ban,134,Syndra,
860,groups,Blue,FPX,True,ban,498,Xayah,
861,groups,Blue,FPX,True,ban,111,Nautilus,
862,groups,Blue,FPX,True,ban,202,Jhin,
863,groups,Blue,FPX,True,ban,81,Ezreal,
864,groups,Blue,FPX,True,pick,58,Renekton,top
865,groups,Blue,FPX,True,pick,64,Lee Sin,jungle
866,groups,Blue,FPX,True,pick,13,Ryze,mid
867,groups,Blue,FPX,True,pick,145,Kai'Sa,bot
868,groups,Blue,FPX,True,pick,89,Leona,supp
869,groups,Red,SPY,False,ban,80,Pantheon,
870,groups,Red,SPY,False,ban,10,Kayle,
871,groups,Red,SPY,False,ban,246,Qiyana,
872,groups,Red,SPY,False,ban,12,Alistar,
873,groups,Red,SPY,False,ban,53,Blitzcrank,
874,groups,Red,SPY,False,pick,41,Gangplank,top
875,groups,Red,SPY,False,pick,79,Gragas,jungle
876,groups,Red,SPY,False,pick,18,Tristana,mid
877,groups,Red,SPY,False,pick,45,Veigar,bot
878,groups,Red,SPY,False,pick,412,Thresh,supp
879,groups,Blue,FPX,True,ban,498,Xayah,
880,groups,Blue,FPX,True,ban,84,Akali,
881,groups,Blue,FPX,True,ban,111,Nautilus,
882,groups,Blue,FPX,True,ban,421,Rek'Sai,
883,groups,Blue,FPX,True,ban,2,Olaf,
884,groups,Blue,FPX,True,pick,13,Ryze,top
885,groups,Blue,FPX,True,pick,79,Gragas,jungle
886,groups,Blue,FPX,True,pick,58,Renekton,mid
887,groups,Blue,FPX,True,pick,67,Vayne,bot
888,groups,Blue,FPX,True,pick,412,Thresh,supp
889,groups,Red,SPY,False,ban,80,Pantheon,
890,groups,Red,SPY,False,ban,10,Kayle,
891,groups,Red,SPY,False,ban,246,Qiyana,
892,groups,Red,SPY,False,ban,236,Lucian,
893,groups,Red,SPY,False,ban,110,Varus,
894,groups,Red,SPY,False,pick,41,Gangplank,top
895,groups,Red,SPY,False,pick,60,Elise,jungle
896,groups,Red,SPY,False,pick,134,Syndra,mid
897,groups,Red,SPY,False,pick,145,Kai'Sa,bot
898,groups,Red,SPY,False,pick,497,Rakan,supp
899,groups,Blue,FPX,True,ban,350,Yuumi,
900,groups,Blue,FPX,True,ban,56,Nocturne,
901,groups,Blue,FPX,True,ban,84,Akali,
902,groups,Blue,FPX,True,ban,7,LeBlanc,
903,groups,Blue,FPX,True,ban,89,Leona,
904,groups,Blue,FPX,True,pick,58,Renekton,top
905,groups,Blue,FPX,True,pick,246,Qiyana,jungle
906,groups,Blue,FPX,True,pick,10,Kayle,mid
907,groups,Blue,FPX,True,pick,67,Vayne,bot
908,groups,Blue,FPX,True,pick,111,Nautilus,supp
909,groups,Red,GAM,False,ban,80,Pantheon,
910,groups,Red,GAM,False,ban,498,Xayah,
911,groups,Red,GAM,False,ban,13,Ryze,
912,groups,Red,GAM,False,ban,236,Lucian,
913,groups,Red,GAM,False,ban,81,Ezreal,
914,groups,Red,GAM,False,pick,85,Kennen,top
915,groups,Red,GAM,False,pick,64,Lee Sin,jungle
916,groups,Red,GAM,False,pick,126,Jayce,mid
917,groups,Red,GAM,False,pick,145,Kai'Sa,bot
918,groups,Red,GAM,False,pick,3,Galio,supp
919,groups,Blue,JT,False,ban,41,Gangplank,
920,groups,Blue,JT,False,ban,246,Qiyana,
921,groups,Blue,JT,False,ban,111,Nautilus,
922,groups,Blue,JT,False,ban,18,Tristana,
923,groups,Blue,JT,False,ban,84,Akali,
924,groups,Blue,JT,False,pick,240,Kled,top
925,groups,Blue,JT,False,pick,59,Jarvan IV,jungle
926,groups,Blue,JT,False,pick,10,Kayle,mid
927,groups,Blue,JT,False,pick,498,Xayah,bot
928,groups,Blue,JT,False,pick,12,Alistar,supp
929,groups,Red,SPY,True,ban,80,Pantheon,
930,groups,Red,SPY,True,ban,134,Syndra,
931,groups,Red,SPY,True,ban,497,Rakan,
932,groups,Red,SPY,True,ban,53,Blitzcrank,
933,groups,Red,SPY,True,ban,25,Morgana,
934,groups,Red,SPY,True,pick,150,Gnar,top
935,groups,Red,SPY,True,pick,79,Gragas,jungle
936,groups,Red,SPY,True,pick,69,Cassiopeia,mid
937,groups,Red,SPY,True,pick,145,Kai'Sa,bot
938,groups,Red,SPY,True,pick,412,Thresh,supp
939,groups,Blue,JT,True,ban,246,Qiyana,
940,groups,Blue,JT,True,ban,236,Lucian,
941,groups,Blue,JT,True,ban,10,Kayle,
942,groups,Blue,JT,True,ban,41,Gangplank,
943,groups,Blue,JT,True,ban,13,Ryze,
944,groups,Blue,JT,True,pick,150,Gnar,top
945,groups,Blue,JT,True,pick,59,Jarvan IV,jungle
946,groups,Blue,JT,True,pick,84,Akali,mid
947,groups,Blue,JT,True,pick,498,Xayah,bot
948,groups,Blue,JT,True,pick,111,Nautilus,supp
949,groups,Red,FPX,False,ban,80,Pantheon,
950,groups,Red,FPX,False,ban,134,Syndra,
951,groups,Red,FPX,False,ban,58,Renekton,
952,groups,Red,FPX,False,ban,18,Tristana,
953,groups,Red,FPX,False,ban,266,Aatrox,
954,groups,Red,FPX,False,pick,82,Mordekaiser,top
955,groups,Red,FPX,False,pick,60,Elise,jungle
956,groups,Red,FPX,False,pick,14,Sion,mid
957,groups,Red,FPX,False,pick,145,Kai'Sa,bot
958,groups,Red,FPX,False,pick,3,Galio,supp
959,groups,Blue,JT,False,ban,350,Yuumi,
960,groups,Blue,JT,False,ban,74,Heimerdinger,
961,groups,Blue,JT,False,ban,246,Qiyana,
962,groups,Blue,JT,False,ban,64,Lee Sin,
963,groups,Blue,JT,False,ban,39,Irelia,
964,groups,Blue,JT,False,pick,41,Gangplank,top
965,groups,Blue,JT,False,pick,60,Elise,jungle
966,groups,Blue,JT,False,pick,236,Lucian,mid
967,groups,Blue,JT,False,pick,134,Syndra,bot
968,groups,Blue,JT,False,pick,412,Thresh,supp
969,groups,Red,GAM,True,ban,80,Pantheon,
970,groups,Red,GAM,True,ban,498,Xayah,
971,groups,Red,GAM,True,ban,7,LeBlanc,
972,groups,Red,GAM,True,ban,126,Jayce,
973,groups,Red,GAM,True,ban,79,Gragas,
974,groups,Red,GAM,True,pick,84,Akali,top
975,groups,Red,GAM,True,pick,56,Nocturne,jungle
976,groups,Red,GAM,True,pick,240,Kled,mid
977,groups,Red,GAM,True,pick,145,Kai'Sa,bot
978,groups,Red,GAM,True,pick,111,Nautilus,supp
979,groups,Blue,SPY,False,ban,84,Akali,
980,groups,Blue,SPY,False,ban,10,Kayle,
981,groups,Blue,SPY,False,ban,8,Vladimir,
982,groups,Blue,SPY,False,ban,157,Yasuo,
983,groups,Blue,SPY,False,ban,60,Elise,
984,groups,Blue,SPY,False,pick,14,Sion,top
985,groups,Blue,SPY,False,pick,30,Karthus,jungle
986,groups,Blue,SPY,False,pick,134,Syndra,mid
987,groups,Blue,SPY,False,pick,18,Tristana,bot
988,groups,Blue,SPY,False,pick,89,Leona,supp
989,groups,Red,JT,True,ban,246,Qiyana,
990,groups,Red,JT,True,ban,80,Pantheon,
991,groups,Red,JT,True,ban,498,Xayah,
992,groups,Red,JT,True,ban,2,Olaf,
993,groups,Red,JT,True,ban,59,Jarvan IV,
994,groups,Red,JT,True,pick,41,Gangplank,top
995,groups,Red,JT,True,pick,79,Gragas,jungle
996,groups,Red,JT,True,pick,7,LeBlanc,mid
997,groups,Red,JT,True,pick,145,Kai'Sa,bot
998,groups,Red,JT,True,pick,111,Nautilus,supp
999,groups,Blue,SPY,True,ban,350,Yuumi,
1000,groups,Blue,SPY,True,ban,84,Akali,
1001,groups,Blue,SPY,True,ban,134,Syndra,
1002,groups,Blue,SPY,True,ban,18,Tristana,
1003,groups,Blue,SPY,True,ban,58,Renekton,
1004,groups,Blue,SPY,True,pick,41,Gangplank,top
1005,groups,Blue,SPY,True,pick,246,Qiyana,jungle
1006,groups,Blue,SPY,True,pick,13,Ryze,mid
1007,groups,Blue,SPY,True,pick,222,Jinx,bot
1008,groups,Blue,SPY,True,pick,412,Thresh,supp
1009,groups,Red,GAM,False,ban,498,Xayah,
1010,groups,Red,GAM,False,ban,80,Pantheon,
1011,groups,Red,GAM,False,ban,7,LeBlanc,
1012,groups,Red,GAM,False,ban,202,Jhin,
1013,groups,Red,GAM,False,ban,45,Veigar,
1014,groups,Red,GAM,False,pick,114,Fiora,top
1015,groups,Red,GAM,False,pick,64,Lee Sin,jungle
1016,groups,Red,GAM,False,pick,126,Jayce,mid
1017,groups,Red,GAM,False,pick,145,Kai'Sa,bot
1018,groups,Red,GAM,False,pick,111,Nautilus,supp
1019,groups,Blue,SPY,True,ban,58,Renekton,
1020,groups,Blue,SPY,True,ban,13,Ryze,
1021,groups,Blue,SPY,True,ban,10,Kayle,
1022,groups,Blue,SPY,True,ban,68,Rumble,
1023,groups,Blue,SPY,True,ban,7,LeBlanc,
1024,groups,Blue,SPY,True,pick,31,Cho'Gath,top
1025,groups,Blue,SPY,True,pick,421,Rek'Sai,jungle
1026,groups,Blue,SPY,True,pick,84,Akali,mid
1027,groups,Blue,SPY,True,pick,498,Xayah,bot
1028,groups,Blue,SPY,True,pick,497,Rakan,supp
1029,groups,Red,FPX,False,ban,80,Pantheon,
1030,groups,Red,FPX,False,ban,79,Gragas,
1031,groups,Red,FPX,False,ban,246,Qiyana,
1032,groups,Red,FPX,False,ban,56,Nocturne,
1033,groups,Red,FPX,False,ban,2,Olaf,
1034,groups,Red,FPX,False,pick,41,Gangplank,top
1035,groups,Red,FPX,False,pick,64,Lee Sin,jungle
1036,groups,Red,FPX,False,pick,3,Galio,mid
1037,groups,Red,FPX,False,pick,145,Kai'Sa,bot
1038,groups,Red,FPX,False,pick,111,Nautilus,supp
1039,groups,Blue,GAM,False,ban,498,Xayah,
1040,groups,Blue,GAM,False,ban,7,LeBlanc,
1041,groups,Blue,GAM,False,ban,111,Nautilus,
1042,groups,Blue,GAM,False,ban,134,Syndra,
1043,groups,Blue,GAM,False,ban,126,Jayce,
1044,groups,Blue,GAM,False,pick,84,Akali,top
1045,groups,Blue,GAM,False,pick,64,Lee Sin,jungle
1046,groups,Blue,GAM,False,pick,13,Ryze,mid
1047,groups,Blue,GAM,False,pick,18,Tristana,bot
1048,groups,Blue,GAM,False,pick,106,Volibear,supp
1049,groups,Red,JT,True,ban,80,Pantheon,
1050,groups,Red,JT,True,ban,246,Qiyana,
1051,groups,Red,JT,True,ban,350,Yuumi,
1052,groups,Red,JT,True,ban,74,Heimerdinger,
1053,groups,Red,JT,True,ban,45,Veigar,
1054,groups,Red,JT,True,pick,58,Renekton,top
1055,groups,Red,JT,True,pick,79,Gragas,jungle
1056,groups,Red,JT,True,pick,268,Azir,mid
1057,groups,Red,JT,True,pick,145,Kai'Sa,bot
1058,groups,Red,JT,True,pick,12,Alistar,supp
1059,groups,Blue,GAM,False,ban,498,Xayah,
1060,groups,Blue,GAM,False,ban,13,Ryze,
1061,groups,Blue,GAM,False,ban,10,Kayle,
1062,groups,Blue,GAM,False,ban,134,Syndra,
1063,groups,Blue,GAM,False,ban,7,LeBlanc,
1064,groups,Blue,GAM,False,pick,58,Renekton,top
1065,groups,Blue,GAM,False,pick,56,Nocturne,jungle
1066,groups,Blue,GAM,False,pick,240,Kled,mid
1067,groups,Blue,GAM,False,pick,74,Heimerdinger,bot
1068,groups,Blue,GAM,False,pick,98,Shen,supp
1069,groups,Red,FPX,True,ban,80,Pantheon,
1070,groups,Red,FPX,True,ban,84,Akali,
1071,groups,Red,FPX,True,ban,350,Yuumi,
1072,groups,Red,FPX,True,ban,60,Elise,
1073,groups,Red,FPX,True,ban,30,Karthus,
1074,groups,Red,FPX,True,pick,41,Gangplank,top
1075,groups,Red,FPX,True,pick,79,Gragas,jungle
1076,groups,Red,FPX,True,pick,54,Malphite,mid
1077,groups,Red,FPX,True,pick,145,Kai'Sa,bot
1078,groups,Red,FPX,True,pick,111,Nautilus,supp
1079,groups,Blue,G2,False,ban,58,Renekton,
1080,groups,Blue,G2,False,ban,350,Yuumi,
1081,groups,Blue,G2,False,ban,3,Galio,
1082,groups,Blue,G2,False,ban,111,Nautilus,
1083,groups,Blue,G2,False,ban,106,Volibear,
1084,groups,Blue,G2,False,pick,10,Kayle,top
1085,groups,Blue,G2,False,pick,64,Lee Sin,jungle
1086,groups,Blue,G2,False,pick,13,Ryze,mid
1087,groups,Blue,G2,False,pick,157,Yasuo,bot
1088,groups,Blue,G2,False,pick,79,Gragas,supp
1089,groups,Red,GRF,True,ban,80,Pantheon,
1090,groups,Red,GRF,True,ban,60,Elise,
1091,groups,Red,GRF,True,ban,497,Rakan,
1092,groups,Red,GRF,True,ban,134,Syndra,
1093,groups,Red,GRF,True,ban,89,Leona,
1094,groups,Red,GRF,True,pick,126,Jayce,top
1095,groups,Red,GRF,True,pick,246,Qiyana,jungle
1096,groups,Red,GRF,True,pick,84,Akali,mid
1097,groups,Red,GRF,True,pick,145,Kai'Sa,bot
1098,groups,Red,GRF,True,pick,98,Shen,supp
1099,groups,Blue,C9,False,ban,126,Jayce,
1100,groups,Blue,C9,False,ban,81,Ezreal,
1101,groups,Blue,C9,False,ban,157,Yasuo,
1102,groups,Blue,C9,False,ban,85,Kennen,
1103,groups,Blue,C9,False,ban,84,Akali,
1104,groups,Blue,C9,False,pick,114,Fiora,top
1105,groups,Blue,C9,False,pick,60,Elise,jungle
1106,groups,Blue,C9,False,pick,142,Zoe,mid
1107,groups,Blue,C9,False,pick,37,Sona,bot
1108,groups,Blue,C9,False,pick,223,Tahm Kench,supp
1109,groups,Red,GRF,True,ban,80,Pantheon,
1110,groups,Red,GRF,True,ban,10,Kayle,
1111,groups,Red,GRF,True,ban,58,Renekton,
1112,groups,Red,GRF,True,ban,4,Twisted Fate,
1113,groups,Red,GRF,True,ban,18,Tristana,
1114,groups,Red,GRF,True,pick,41,Gangplank,top
1115,groups,Red,GRF,True,pick,64,Lee Sin,jungle
1116,groups,Red,GRF,True,pick,7,LeBlanc,mid
