,group,side,tag,win,type,championId,champion,role
1486,play_in_groups,Blue,CG,True,pick,127,Lissandra,mid
1487,play_in_groups,Blue,CG,True,pick,145,Kai'Sa,bot
1488,play_in_groups,Blue,CG,True,pick,497,Rakan,supp
1489,play_in_groups,Red,MMM,False,ban,80,Pantheon,
1490,play_in_groups,Red,MMM,False,ban,246,Qiyana,
1491,play_in_groups,Red,MMM,False,ban,68,Rumble,
1492,play_in_groups,Red,MMM,False,ban,236,Lucian,
1493,play_in_groups,Red,MMM,False,ban,18,Tristana,
1494,play_in_groups,Red,MMM,False,pick,41,Gangplank,top
1495,play_in_groups,Red,MMM,False,pick,59,Jarvan IV,jungle
1496,play_in_groups,Red,MMM,False,pick,7,LeBlanc,mid
1497,play_in_groups,Red,MMM,False,pick,498,Xayah,bot
1498,play_in_groups,Red,MMM,False,pick,12,Alistar,supp
1499,groups,Blue,SKT,True,ban,68,Rumble,
1500,groups,Blue,SKT,True,ban,246,Qiyana,
1501,groups,Blue,SKT,True,ban,133,Quinn,
1502,groups,Blue,SKT,True,ban,41,Gangplank,
1503,groups,Blue,SKT,True,ban,25,Morgana,
1504,groups,Blue,SKT,True,pick,84,Akali,top
1505,groups,Blue,SKT,True,pick,60,Elise,jungle
1506,groups,Blue,SKT,True,pick,164,Camille,mid
1507,groups,Blue,SKT,True,pick,498,Xayah,bot
1508,groups,Blue,SKT,True,pick,497,Rakan,supp
1509,groups,Red,CG,False,ban,80,Pantheon,
1510,groups,Red,CG,False,ban,157,Yasuo,
1511,groups,Red,CG,False,ban,58,Renekton,
1512,groups,Red,CG,False,ban,126,Jayce,
1513,groups,Red,CG,False,ban,59,Jarvan IV,
1514,groups,Red,CG,False,pick,81,Ezreal,top
1515,groups,Red,CG,False,pick,72,Skarner,jungle
1516,groups,Red,CG,False,pick,13,Ryze,mid
1517,groups,Red,CG,False,pick,74,Heimerdinger,bot
1518,groups,Red,CG,False,pick,111,Nautilus,supp
1519,groups,Blue,CG,False,ban,4,Twisted Fate,
1520,groups,Blue,CG,False,ban,350,Yuumi,
1521,groups,Blue,CG,False,ban,134,Syndra,
1522,groups,Blue,CG,False,ban,497,Rakan,
1523,groups,Blue,CG,False,ban,266,Aatrox,
1524,groups,Blue,CG,False,pick,41,Gangplank,top
1525,groups,Blue,CG,False,pick,64,Lee Sin,jungle
1526,groups,Blue,CG,False,pick,13,Ryze,mid
1527,groups,Blue,CG,False,pick,74,Heimerdinger,bot
1528,groups,Blue,CG,False,pick,555,Pyke,supp
1529,groups,Red,FNC,True,ban,246,Qiyana,
1530,groups,Red,FNC,True,ban,68,Rumble,
1531,groups,Red,FNC,True,ban,80,Pantheon,
1532,groups,Red,FNC,True,ban,111,Nautilus,
1533,groups,Red,FNC,True,ban,81,Ezreal,
1534,groups,Red,FNC,True,pick,6,Urgot,top
1535,groups,Red,FNC,True,pick,60,Elise,jungle
1536,groups,Red,FNC,True,pick,69,Cassiopeia,mid
1537,groups,Red,FNC,True,pick,498,Xayah,bot
1538,groups,Red,FNC,True,pick,89,Leona,supp
1539,groups,Blue,RNG,False,ban,60,Elise,
1540,groups,Blue,RNG,False,ban,84,Akali,
1541,groups,Blue,RNG,False,ban,58,Renekton,
1542,groups,Blue,RNG,False,ban,111,Nautilus,
1543,groups,Blue,RNG,False,ban,4,Twisted Fate,
1544,groups,Blue,RNG,False,pick,82,Mordekaiser,top
1545,groups,Blue,RNG,False,pick,59,Jarvan IV,jungle
1546,groups,Blue,RNG,False,pick,10,Kayle,mid
1547,groups,Blue,RNG,False,pick,81,Ezreal,bot
1548,groups,Blue,RNG,False,pick,3,Galio,supp
1549,groups,Red,SKT,True,ban,80,Pantheon,
1550,groups,Red,SKT,True,ban,498,Xayah,
1551,groups,Red,SKT,True,ban,25,Morgana,
1552,groups,Red,SKT,True,ban,223,Tahm Kench,
1553,groups,Red,SKT,True,ban,43,Karma,
1554,groups,Red,SKT,True,pick,41,Gangplank,top
1555,groups,Red,SKT,True,pick,64,Lee Sin,jungle
1556,groups,Red,SKT,True,pick,13,Ryze,mid
1557,groups,Red,SKT,True,pick,145,Kai'Sa,bot
1558,groups,Red,SKT,True,pick,89,Leona,supp
1559,groups,Blue,FNC,True,ban,246,Qiyana,
1560,groups,Blue,FNC,True,ban,59,Jarvan IV,
1561,groups,Blue,FNC,True,ban,10,Kayle,
1562,groups,Blue,FNC,True,ban,53,Blitzcrank,
1563,groups,Blue,FNC,True,ban,111,Nautilus,
1564,groups,Blue,FNC,True,pick,41,Gangplank,top
1565,groups,Blue,FNC,True,pick,79,Gragas,jungle
1566,groups,Blue,FNC,True,pick,69,Cassiopeia,mid
1567,groups,Blue,FNC,True,pick,498,Xayah,bot
1568,groups,Blue,FNC,True,pick,555,Pyke,supp
1569,groups,Red,RNG,False,ban,80,Pantheon,
1570,groups,Red,RNG,False,ban,4,Twisted Fate,
1571,groups,Red,RNG,False,ban,45,Veigar,
1572,groups,Red,RNG,False,ban,89,Leona,
1573,groups,Red,RNG,False,ban,497,Rakan,
1574,groups,Red,RNG,False,pick,150,Gnar,top
1575,groups,Red,RNG,False,pick,64,Lee Sin,jungle
1576,groups,Red,RNG,False,pick,13,Ryze,mid
1577,groups,Red,RNG,False,pick,81,Ezreal,bot
1578,groups,Red,RNG,False,pick,117,Lulu,supp
1579,groups,Blue,FNC,False,ban,60,Elise,
1580,groups,Blue,FNC,False,ban,246,Qiyana,
1581,groups,Blue,FNC,False,ban,58,Renekton,
1582,groups,Blue,FNC,False,ban,67,Vayne,
1583,groups,Blue,FNC,False,ban,497,Rakan,
1584,groups,Blue,FNC,False,pick,41,Gangplank,top
1585,groups,Blue,FNC,False,pick,421,Rek'Sai,jungle
1586,groups,Blue,FNC,False,pick,13,Ryze,mid
1587,groups,Blue,FNC,False,pick,86,Garen,bot
1588,groups,Blue,FNC,False,pick,350,Yuumi,supp
1589,groups,Red,SKT,True,ban,80,Pantheon,
1590,groups,Red,SKT,True,ban,4,Twisted Fate,
1591,groups,Red,SKT,True,ban,134,Syndra,
1592,groups,Red,SKT,True,ban,79,Gragas,
1593,groups,Red,SKT,True,ban,517,Sylas,
1594,groups,Red,SKT,True,pick,84,Akali,top
1595,groups,Red,SKT,True,pick,64,Lee Sin,jungle
1596,groups,Red,SKT,True,pick,18,Tristana,mid
1597,groups,Red,SKT,True,pick,10,Kayle,bot
1598,groups,Red,SKT,True,pick,111,Nautilus,supp
1599,groups,Blue,CG,False,ban,58,Renekton,
1600,groups,Blue,CG,False,ban,10,Kayle,
1601,groups,Blue,CG,False,ban,25,Morgana,
1602,groups,Blue,CG,False,ban,13,Ryze,
1603,groups,Blue,CG,False,ban,145,Kai'Sa,
1604,groups,Blue,CG,False,pick,8,Vladimir,top
1605,groups,Blue,CG,False,pick,113,Sejuani,jungle
1606,groups,Blue,CG,False,pick,246,Qiyana,mid
1607,groups,Blue,CG,False,pick,498,Xayah,bot
1608,groups,Blue,CG,False,pick,497,Rakan,supp
1609,groups,Red,SKT,True,ban,80,Pantheon,
1610,groups,Red,SKT,True,ban,68,Rumble,
1611,groups,Red,SKT,True,ban,60,Elise,
1612,groups,Red,SKT,True,ban,163,Taliyah,
1613,groups,Red,SKT,True,ban,72,Skarner,
1614,groups,Red,SKT,True,pick,266,Aatrox,top
1615,groups,Red,SKT,True,pick,64,Lee Sin,jungle
1616,groups,Red,SKT,True,pick,84,Akali,mid
1617,groups,Red,SKT,True,pick,157,Yasuo,bot
1618,groups,Red,SKT,True,pick,79,Gragas,supp
1619,groups,Blue,RNG,True,ban,4,Twisted Fate,
1620,groups,Blue,RNG,True,ban,350,Yuumi,
1621,groups,Blue,RNG,True,ban,134,Syndra,
1622,groups,Blue,RNG,True,ban,555,Pyke,
1623,groups,Blue,RNG,True,ban,41,Gangplank,
1624,groups,Blue,RNG,True,pick,150,Gnar,top
1625,groups,Blue,RNG,True,pick,421,Rek'Sai,jungle
1626,groups,Blue,RNG,True,pick,13,Ryze,mid
1627,groups,Blue,RNG,True,pick,498,Xayah,bot
1628,groups,Blue,RNG,True,pick,43,Karma,supp
1629,groups,Red,FNC,False,ban,80,Pantheon,
1630,groups,Red,FNC,False,ban,79,Gragas,
1631,groups,Red,FNC,False,ban,246,Qiyana,
1632,groups,Red,FNC,False,ban,58,Renekton,
1633,groups,Red,FNC,False,ban,8,Vladimir,
1634,groups,Red,FNC,False,pick,98,Shen,top
1635,groups,Red,FNC,False,pick,64,Lee Sin,jungle
1636,groups,Red,FNC,False,pick,10,Kayle,mid
1637,groups,Red,FNC,False,pick,25,Morgana,bot
1638,groups,Red,FNC,False,pick,53,Blitzcrank,supp
1639,groups,Blue,FNC,True,ban,68,Rumble,
1640,groups,Blue,FNC,True,ban,246,Qiyana,
1641,groups,Blue,FNC,True,ban,497,Rakan,
1642,groups,Blue,FNC,True,ban,67,Vayne,
1643,groups,Blue,FNC,True,ban,41,Gangplank,
1644,groups,Blue,FNC,True,pick,98,Shen,top
1645,groups,Blue,FNC,True,pick,64,Lee Sin,jungle
1646,groups,Blue,FNC,True,pick,84,Akali,mid
1647,groups,Blue,FNC,True,pick,86,Garen,bot
1648,groups,Blue,FNC,True,pick,350,Yuumi,supp
1649,groups,Red,CG,False,ban,80,Pantheon,
1650,groups,Red,CG,False,ban,4,Twisted Fate,
1651,groups,Red,CG,False,ban,134,Syndra,
1652,groups,Red,CG,False,ban,10,Kayle,
1653,groups,Red,CG,False,ban,7,LeBlanc,
1654,groups,Red,CG,False,pick,18,Tristana,top
1655,groups,Red,CG,False,pick,60,Elise,jungle
1656,groups,Red,CG,False,pick,61,Orianna,mid
1657,groups,Red,CG,False,pick,236,Lucian,bot
1658,groups,Red,CG,False,pick,432,Bard,supp
1659,groups,Blue,CG,False,ban,58,Renekton,
1660,groups,Blue,CG,False,ban,64,Lee Sin,
1661,groups,Blue,CG,False,ban,164,Camille,
1662,groups,Blue,CG,False,ban,223,Tahm Kench,
1663,groups,Blue,CG,False,ban,3,Galio,
1664,groups,Blue,CG,False,pick,246,Qiyana,top
1665,groups,Blue,CG,False,pick,421,Rek'Sai,jungle
1666,groups,Blue,CG,False,pick,10,Kayle,mid
1667,groups,Blue,CG,False,pick,145,Kai'Sa,bot
1668,groups,Blue,CG,False,pick,497,Rakan,supp
1669,groups,Red,RNG,True,ban,80,Pantheon,
1670,groups,Red,RNG,True,ban,68,Rumble,
1671,groups,Red,RNG,True,ban,60,Elise,
1672,groups,Red,RNG,True,ban,41,Gangplank,
1673,groups,Red,RNG,True,ban,555,Pyke,
1674,groups,Red,RNG,True,pick,266,Aatrox,top
1675,groups,Red,RNG,True,pick,59,Jarvan IV,jungle
1676,groups,Red,RNG,True,pick,84,Akali,mid
1677,groups,Red,RNG,True,pick,81,Ezreal,bot
1678,groups,Red,RNG,True,pick,25,Morgana,supp
1679,groups,Blue,SKT,True,ban,25,Morgana,
1680,groups,Blue,SKT,True,ban,13,Ryze,
1681,groups,Blue,SKT,True,ban,10,Kayle,
1682,groups,Blue,SKT,True,ban,7,LeBlanc,
1683,groups,Blue,SKT,True,ban,43,Karma,
1684,groups,Blue,SKT,True,pick,58,Renekton,top
1685,groups,Blue,SKT,True,pick,79,Gragas,jungle
1686,groups,Blue,SKT,True,pick,4,Twisted Fate,mid
1687,groups,Blue,SKT,True,pick,81,Ezreal,bot
1688,groups,Blue,SKT,True,pick,412,Thresh,supp
1689,groups,Red,RNG,False,ban,80,Pantheon,
1690,groups,Red,RNG,False,ban,84,Akali,
1691,groups,Red,RNG,False,ban,60,Elise,
1692,groups,Red,RNG,False,ban,41,Gangplank,
1693,groups,Red,RNG,False,ban,429,Kalista,
1694,groups,Red,RNG,False,pick,82,Mordekaiser,top
1695,groups,Red,RNG,False,pick,64,Lee Sin,jungle
1696,groups,Red,RNG,False,pick,142,Zoe,mid
1697,groups,Red,RNG,False,pick,498,Xayah,bot
1698,groups,Red,RNG,False,pick,53,Blitzcrank,supp
1699,groups,Blue,SKT,False,ban,4,Twisted Fate,
1700,groups,Blue,SKT,False,ban,350,Yuumi,
1701,groups,Blue,SKT,False,ban,10,Kayle,
1702,groups,Blue,SKT,False,ban,69,Cassiopeia,
1703,groups,Blue,SKT,False,ban,497,Rakan,
1704,groups,Blue,SKT,False,pick,8,Vladimir,top
1705,groups,Blue,SKT,False,pick,64,Lee Sin,jungle
1706,groups,Blue,SKT,False,pick,84,Akali,mid
1707,groups,Blue,SKT,False,pick,145,Kai'Sa,bot
1708,groups,Blue,SKT,False,pick,12,Alistar,supp
1709,groups,Red,FNC,True,ban,80,Pantheon,
1710,groups,Red,FNC,True,ban,58,Renekton,
1711,groups,Red,FNC,True,ban,246,Qiyana,
1712,groups,Red,FNC,True,ban,111,Nautilus,
1713,groups,Red,FNC,True,ban,13,Ryze,
1714,groups,Red,FNC,True,pick,41,Gangplank,top
1715,groups,Red,FNC,True,pick,79,Gragas,jungle
1716,groups,Red,FNC,True,pick,45,Veigar,mid
1717,groups,Red,FNC,True,pick,498,Xayah,bot
1718,groups,Red,FNC,True,pick,89,Leona,supp
1719,groups,Blue,RNG,True,ban,68,Rumble,
1720,groups,Blue,RNG,True,ban,246,Qiyana,
1721,groups,Blue,RNG,True,ban,60,Elise,
1722,groups,Blue,RNG,True,ban,421,Rek'Sai,
1723,groups,Blue,RNG,True,ban,59,Jarvan IV,
1724,groups,Blue,RNG,True,pick,58,Renekton,top
1725,groups,Blue,RNG,True,pick,64,Lee Sin,jungle
1726,groups,Blue,RNG,True,pick,10,Kayle,mid
1727,groups,Blue,RNG,True,pick,498,Xayah,bot
1728,groups,Blue,RNG,True,pick,53,Blitzcrank,supp
1729,groups,Red,CG,False,ban,80,Pantheon,
1730,groups,Red,CG,False,ban,25,Morgana,
1731,groups,Red,CG,False,ban,145,Kai'Sa,
1732,groups,Red,CG,False,ban,12,Alistar,
1733,groups,Red,CG,False,ban,89,Leona,
1734,groups,Red,CG,False,pick,150,Gnar,top
1735,groups,Red,CG,False,pick,56,Nocturne,jungle
1736,groups,Red,CG,False,pick,134,Syndra,mid
1737,groups,Red,CG,False,pick,236,Lucian,bot
1738,groups,Red,CG,False,pick,497,Rakan,supp
1739,play_in_groups,Blue,LK,True,ban,58,Renekton,
1740,play_in_groups,Blue,LK,True,ban,3,Galio,
1741,play_in_groups,Blue,LK,True,ban,111,Nautilus,
1742,play_in_groups,Blue,LK,True,ban,421,Rek'Sai,
1743,play_in_groups,Blue,LK,True,ban,2,Olaf,
1744,play_in_groups,Blue,LK,True,pick,240,Kled,top
1745,play_in_groups,Blue,LK,True,pick,60,Elise,jungle
1746,play_in_groups,Blue,LK,True,pick,84,Akali,mid
1747,play_in_groups,Blue,LK,True,pick,236,Lucian,bot
1748,play_in_groups,Blue,LK,True,pick,412,Thresh,supp
1749,play_in_groups,Red,MG,False,ban,79,Gragas,
1750,play_in_groups,Red,MG,False,ban,25,Morgana,
1751,play_in_groups,Red,MG,False,ban,80,Pantheon,
1752,play_in_groups,Red,MG,False,ban,22,Ashe,
1753,play_in_groups,Red,MG,False,ban,18,Tristana,
1754,play_in_groups,Red,MG,False,pick,164,Camille,top
1755,play_in_groups,Red,MG,False,pick,5,Xin Zhao,jungle
1756,play_in_groups,Red,MG,False,pick,7,LeBlanc,mid
1757,play_in_groups,Red,MG,False,pick,498,Xayah,bot
1758,play_in_groups,Red,MG,False,pick,497,Rakan,supp
1759,play_in_groups,Blue,MG,False,ban,79,Gragas,
1760,play_in_groups,Blue,MG,False,ban,2,Olaf,
1761,play_in_groups,Blue,MG,False,ban,246,Qiyana,
1762,play_in_groups,Blue,MG,False,ban,4,Twisted Fate,
1763,play_in_groups,Blue,MG,False,ban,41,Gangplank,
1764,play_in_groups,Blue,MG,False,pick,58,Renekton,top
1765,play_in_groups,Blue,MG,False,pick,421,Rek'Sai,jungle
1766,play_in_groups,Blue,MG,False,pick,134,Syndra,mid
1767,play_in_groups,Blue,MG,False,pick,18,Tristana,bot
1768,play_in_groups,Blue,MG,False,pick,412,Thresh,supp
1769,play_in_groups,Red,HKA,True,ban,80,Pantheon,
1770,play_in_groups,Red,HKA,True,ban,60,Elise,
1771,play_in_groups,Red,HKA,True,ban,7,LeBlanc,
1772,play_in_groups,Red,HKA,True,ban,81,Ezreal,
1773,play_in_groups,Red,HKA,True,ban,145,Kai'Sa,
1774,play_in_groups,Red,HKA,True,pick,133,Quinn,top
1775,play_in_groups,Red,HKA,True,pick,64,Lee Sin,jungle
1776,play_in_groups,Red,HKA,True,pick,42,Corki,mid
1777,play_in_groups,Red,HKA,True,pick,498,Xayah,bot
1778,play_in_groups,Red,HKA,True,pick,497,Rakan,supp
1779,play_in_groups,Blue,MG,True,ban,79,Gragas,
1780,play_in_groups,Blue,MG,True,ban,25,Morgana,
1781,play_in_groups,Blue,MG,True,ban,246,Qiyana,
1782,play_in_groups,Blue,MG,True,ban,498,Xayah,
1783,play_in_groups,Blue,MG,True,ban,421,Rek'Sai,
1784,play_in_groups,Blue,MG,True,pick,164,Camille,top
1785,play_in_groups,Blue,MG,True,pick,163,Taliyah,jungle
1786,play_in_groups,Blue,MG,True,pick,80,Pantheon,mid
1787,play_in_groups,Blue,MG,True,pick,145,Kai'Sa,bot
1788,play_in_groups,Blue,MG,True,pick,111,Nautilus,supp
1789,play_in_groups,Red,LK,False,ban,58,Renekton,
1790,play_in_groups,Red,LK,False,ban,350,Yuumi,
1791,play_in_groups,Red,LK,False,ban,126,Jayce,
1792,play_in_groups,Red,LK,False,ban,2,Olaf,
1793,play_in_groups,Red,LK,False,ban,60,Elise,
1794,play_in_groups,Red,LK,False,pick,41,Gangplank,top
1795,play_in_groups,Red,LK,False,pick,64,Lee Sin,jungle
1796,play_in_groups,Red,LK,False,pick,84,Akali,mid
1797,play_in_groups,Red,LK,False,pick,134,Syndra,bot
1798,play_in_groups,Red,LK,False,pick,412,Thresh,supp
1799,play_in_groups,Blue,HKA,False,ban,25,Morgana,
1800,play_in_groups,Blue,HKA,False,ban,80,Pantheon,
1801,play_in_groups,Blue,HKA,False,ban,7,LeBlanc,
1802,play_in_groups,Blue,HKA,False,ban,111,Nautilus,
1803,play_in_groups,Blue,HKA,False,ban,412,Thresh,
1804,play_in_groups,Blue,HKA,False,pick,82,Mordekaiser,top
1805,play_in_groups,Blue,HKA,False,pick,60,Elise,jungle
1806,play_in_groups,Blue,HKA,False,pick,246,Qiyana,mid
1807,play_in_groups,Blue,HKA,False,pick,15,Sivir,bot
1808,play_in_groups,Blue,HKA,False,pick,555,Pyke,supp
1809,play_in_groups,Red,LK,True,ban,58,Renekton,
1810,play_in_groups,Red,LK,True,ban,30,Karthus,
1811,play_in_groups,Red,LK,True,ban,84,Akali,
1812,play_in_groups,Red,LK,True,ban,126,Jayce,
1813,play_in_groups,Red,LK,True,ban,498,Xayah,
1814,play_in_groups,Red,LK,True,pick,41,Gangplank,top
1815,play_in_groups,Red,LK,True,pick,79,Gragas,jungle
1816,play_in_groups,Red,LK,True,pick,18,Tristana,mid
1817,play_in_groups,Red,LK,True,pick,134,Syndra,bot
1818,play_in_groups,Red,LK,True,pick,89,Leona,supp
1819,play_in_groups,Blue,LK,False,ban,58,Renekton,
1820,play_in_groups,Blue,LK,False,ban,7,LeBlanc,
1821,play_in_groups,Blue,LK,False,ban,79,Gragas,
1822,play_in_groups,Blue,LK,False,ban,134,Syndra,
1823,play_in_groups,Blue,LK,False,ban,3,Galio,
1824,play_in_groups,Blue,LK,False,pick,164,Camille,top
1825,play_in_groups,Blue,LK,False,pick,60,Elise,jungle
1826,play_in_groups,Blue,LK,False,pick,84,Akali,mid
1827,play_in_groups,Blue,LK,False,pick,51,Caitlyn,bot
1828,play_in_groups,Blue,LK,False,pick,99,Lux,supp
1829,play_in_groups,Red,HKA,True,ban,18,Tristana,
1830,play_in_groups,Red,HKA,True,ban,80,Pantheon,
1831,play_in_groups,Red,HKA,True,ban,25,Morgana,
1832,play_in_groups,Red,HKA,True,ban,412,Thresh,
1833,play_in_groups,Red,HKA,True,ban,246,Qiyana,
1834,play_in_groups,Red,HKA,True,pick,41,Gangplank,top
1835,play_in_groups,Red,HKA,True,pick,64,Lee Sin,jungle
1836,play_in_groups,Red,HKA,True,pick,127,Lissandra,mid
1837,play_in_groups,Red,HKA,True,pick,498,Xayah,bot
1838,play_in_groups,Red,HKA,True,pick,497,Rakan,supp
1839,play_in_groups,Blue,HKA,True,ban,18,Tristana,
1840,play_in_groups,Blue,HKA,True,ban,89,Leona,
1841,play_in_groups,Blue,HKA,True,ban,80,Pantheon,
1842,play_in_groups,Blue,HKA,True,ban,39,Irelia,
1843,play_in_groups,Blue,HKA,True,ban,7,LeBlanc,
1844,play_in_groups,Blue,HKA,True,pick,150,Gnar,top
1845,play_in_groups,Blue,HKA,True,pick,64,Lee Sin,jungle
1846,play_in_groups,Blue,HKA,True,pick,134,Syndra,mid
1847,play_in_groups,Blue,HKA,True,pick,81,Ezreal,bot
1848,play_in_groups,Blue,HKA,True,pick,497,Rakan,supp
1849,play_in_groups,Red,MG,False,ban,79,Gragas,
1850,play_in_groups,Red,MG,False,ban,58,Renekton,
1851,play_in_groups,Red,MG,False,ban,246,Qiyana,
1852,play_in_groups,Red,MG,False,ban,60,Elise,
1853,play_in_groups,Red,MG,False,ban,2,Olaf,
1854,play_in_groups,Red,MG,False,pick,84,Akali,top
1855,play_in_groups,Red,MG,False,pick,59,Jarvan IV,jungle
1856,play_in_groups,Red,MG,False,pick,3,Galio,mid
1857,play_in_groups,Red,MG,False,pick,498,Xayah,bot
1858,play_in_groups,Red,MG,False,pick,111,Nautilus,supp
